OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
Create or update data collection rule association,microsoft.insights/dataCollectionRuleAssociations/write,Administrative,Administrative,Microsoft Insights,microsoft.insights
Create or update metric alert,microsoft.insights/metricalerts/write,Administrative,Administrative,Microsoft Insights,microsoft.insights
Create or update metric alert,microsoft.insights/metricAlerts/write,Administrative,Administrative,Microsoft Insights,microsoft.insights
Create or update resource diagnostic setting,Microsoft.Insights/diagnosticSettings/write,Administrative,Administrative,Microsoft Insights,Microsoft.Insights
Create or update resource diagnostic setting,microsoft.insights/diagnosticSettings/write,Administrative,Administrative,Microsoft Insights,microsoft.insights
Delete data collection rule association,microsoft.insights/dataCollectionRuleAssociations/delete,Administrative,Administrative,Microsoft Insights,microsoft.insights
Delete network flow log diagnostic setting,Microsoft.Insights/extendedDiagnosticSettings/delete,Administrative,Administrative,Microsoft Insights,Microsoft.Insights
Delete resource diagnostic setting,microsoft.insights/diagnosticSettings/delete,Administrative,Administrative,Microsoft Insights,microsoft.insights
microsoft.insights/components/metadata/action,microsoft.insights/components/metadata/action,Administrative,Administrative,Microsoft Insights,microsoft.insights
microsoft.insights/createNotifications/action,microsoft.insights/createNotifications/action,Administrative,Administrative,Microsoft Insights,microsoft.insights
Register Microsoft.Insights,Microsoft.Insights/register/action,Administrative,Administrative,Microsoft Insights,Microsoft.Insights
Update insights component,Microsoft.Insights/components/write,Administrative,Administrative,Microsoft Insights,Microsoft.Insights
Update insights component,microsoft.insights/components/write,Administrative,Administrative,Microsoft Insights,microsoft.insights
Cancel Deployment,Microsoft.Resources/deployments/cancel/action,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Create Deployment,Microsoft.Resources/deployments/write,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Delete Deployment,Microsoft.Resources/deployments/delete,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Delete deployment script,Microsoft.Resources/deploymentScripts/delete,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Delete resource group,Microsoft.Resources/subscriptions/resourcegroups/delete,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Delete resource group,Microsoft.Resources/subscriptions/resourceGroups/delete,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Export template for deployment,Microsoft.Resources/deployments/exportTemplate/action,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Microsoft.Resources/subscriptions/resourceGroups/Microsoft.PolicyInsights/action,Microsoft.Resources/subscriptions/resourceGroups/Microsoft.PolicyInsights/action,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Move Resource Group Resources,Microsoft.Resources/subscriptions/resourceGroups/moveresources/action,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Update resource group,Microsoft.Resources/subscriptions/resourcegroups/write,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Update resource group,Microsoft.Resources/subscriptions/resourceGroups/write,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Validate Deployment,Microsoft.Resources/deployments/validate/action,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Validate Move Resource Group Resources,Microsoft.Resources/subscriptions/resourceGroups/validateMoveResources/action,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Write deployment script,Microsoft.Resources/deploymentScripts/write,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Write tags,Microsoft.Resources/tags/write,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Write template spec,Microsoft.Resources/templateSpecs/write,Administrative,Administrative,Microsoft Resources,Microsoft.Resources
Adds or updates a specific Azure Active Directory administrator object,Microsoft.Sql/servers/administrators/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Check Server Name Availability,Microsoft.Sql/checkNameAvailability/action,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Create new or update existing elastic pool,Microsoft.Sql/servers/elasticpools/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Create/Update Azure SQL Database Private Endpoint Connection Proxy,Microsoft.Sql/servers/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Create/Update Azure SQL Database Private Endpoint Connection Proxy,Microsoft.Sql/servers/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft SQL,MICROSOFT.SQL
Create/Update Azure SQL Server Keys,Microsoft.Sql/servers/keys/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Create/Update Azure SQL Server Virtual Network Rule,Microsoft.Sql/servers/virtualNetworkRules/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Create/Update Database Backup Archival Policy,Microsoft.Sql/servers/databases/backupLongTermRetentionPolicies/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Creates a restore point,Microsoft.Sql/servers/databases/restorePoints/action,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Delete Azure SQL Database Private Endpoint Connection Proxy,Microsoft.Sql/servers/privateEndpointConnectionProxies/delete,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Delete Azure SQL Server Virtual Network Rule,Microsoft.Sql/servers/virtualNetworkRules/delete,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Delete elastic pool,Microsoft.Sql/servers/elasticpools/delete,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Delete server firewall rule,Microsoft.Sql/servers/firewallRules/delete,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Delete SQL database,Microsoft.Sql/servers/databases/delete,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Delete SQL server,Microsoft.Sql/servers/delete,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Drops a specific workload classifier.,Microsoft.Sql/servers/databases/workloadGroups/workloadClassifiers/delete,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Drops a specific workload group.,Microsoft.Sql/servers/databases/workloadGroups/delete,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Get Database Top Queries query text,Microsoft.SQL/servers/databases/topQueries/queryText/action,Administrative,Administrative,Microsoft SQL,Microsoft.SQL
Pause a Datawarehouse database.,Microsoft.Sql/servers/databases/pause/action,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Registers the Microsoft SQL Database Resource Provider,Microsoft.Sql/register/action,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Resume a Datawarehouse database.,Microsoft.Sql/servers/databases/resume/action,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Set Data Warehouse maintenance windows.,Microsoft.Sql/servers/databases/maintenanceWindows/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Set database blob auditing policy,Microsoft.Sql/servers/databases/auditingSettings/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Set server blob auditing policy,Microsoft.Sql/servers/auditingsettings/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Set server blob auditing policy,Microsoft.Sql/servers/auditingSettings/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Set server DevOps audit policy,Microsoft.Sql/servers/devOpsAuditingSettings/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Set server vulnerability assessment,Microsoft.Sql/servers/vulnerabilityassessments/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Set server vulnerability assessment,Microsoft.Sql/servers/vulnerabilityAssessments/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Sets the properties for a specific workload group.,Microsoft.Sql/servers/databases/workloadGroups/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update automatic tuning settings for the server,Microsoft.Sql/servers/automaticTuning/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update Azure SQL Server Encryption Protector,Microsoft.Sql/servers/encryptionProtector/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update logical database Transparent Data Encryption,Microsoft.Sql/servers/databases/transparentDataEncryption/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update server threat detection policy,Microsoft.Sql/servers/securityalertpolicies/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update server threat detection policy,Microsoft.Sql/servers/securityAlertPolicies/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update SQL database,Microsoft.Sql/servers/databases/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update SQL database,Microsoft.Sql/servers/databases/write,Administrative,Administrative,Microsoft SQL,MICROSOFT.SQL
Update SQL server,Microsoft.Sql/servers/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update SQL server,Microsoft.Sql/servers/write,Administrative,Administrative,Microsoft SQL,MICROSOFT.SQL
Update SQL server firewall rules,Microsoft.Sql/servers/firewallRules/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update SQL server firewall rules,Microsoft.Sql/servers/firewallrules/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Update the server Advanced Threat Protection settings,Microsoft.Sql/servers/advancedThreatProtectionSettings/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Updates a short term retention policy,Microsoft.Sql/servers/databases/backupShortTermRetentionPolicies/write,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Validate Azure SQL Database Private Endpoint Connection Creation by NRP,Microsoft.Sql/servers/privateEndpointConnectionProxies/validate/action,Administrative,Administrative,Microsoft SQL,Microsoft.Sql
Generate Recommendations,Microsoft.Advisor/generateRecommendations/action,Administrative,Administrative,Microsoft.Advisor,Microsoft.Advisor
Create Smart Detector alert rule,microsoft.alertsmanagement/smartDetectorAlertRules/write,Administrative,Administrative,microsoft.alertsmanagement,microsoft.alertsmanagement
Create Smart Detector alert rule,microsoft.alertsmanagement/smartdetectoralertrules/write,Administrative,Administrative,microsoft.alertsmanagement,microsoft.alertsmanagement
microsoft.alertsmanagement/smartDetectorAlertRules/write,microsoft.alertsmanagement/smartDetectorAlertRules/write,Administrative,Administrative,microsoft.alertsmanagement,microsoft.alertsmanagement
Add API to product,Microsoft.ApiManagement/service/products/apis/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Add backend or Update backend,Microsoft.ApiManagement/service/backends/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Associate group with product,Microsoft.ApiManagement/service/products/groups/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Create API operation or Update API operation,Microsoft.ApiManagement/service/apis/operations/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Create API or Update API,Microsoft.ApiManagement/service/apis/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Create named value or Update named value,Microsoft.ApiManagement/service/namedValues/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Create or Update API Management Service instance,Microsoft.ApiManagement/service/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Create product or Update product,Microsoft.ApiManagement/service/products/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Create VersionSet or Update VersionSet,Microsoft.ApiManagement/service/apiVersionSets/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Get property secrets or Get media content blob container uri,Microsoft.ApiManagement/service/portalsettings/listSecrets/action,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Get subscripiton keys,Microsoft.ApiManagement/service/subscriptions/listSecrets/action,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Get tenant access information,Microsoft.ApiManagement/service/tenant/listSecrets/action,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Get token,Microsoft.ApiManagement/service/users/token/action,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
List policy fragment references,Microsoft.ApiManagement/service/policyfragments/listReferences/action,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Remove API,Microsoft.ApiManagement/service/apis/delete,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Remove API from product,Microsoft.ApiManagement/service/products/apis/delete,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Remove API operation,Microsoft.ApiManagement/service/apis/operations/delete,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Remove API Operation policy configuration from policies,Microsoft.ApiManagement/service/apis/operations/policies/delete,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Remove product,Microsoft.ApiManagement/service/products/delete,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Scheduled Maintenance,Scheduled Maintenance,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Set API operation policy configuration,Microsoft.ApiManagement/service/apis/operations/policies/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Set API policy configuration,Microsoft.ApiManagement/service/apis/policies/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Set policy fragment,Microsoft.ApiManagement/service/policyfragments/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Set policy fragment,Microsoft.ApiManagement/service/policyFragments/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Set Product policy configuration,Microsoft.ApiManagement/service/products/policies/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Set tenant policy configuration or Update tenant access information or Update tenant access information,Microsoft.ApiManagement/service/tenant/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Sets schema used by the API,Microsoft.ApiManagement/service/apis/schemas/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Subscribe to product or Update subscription,Microsoft.ApiManagement/service/subscriptions/write,Administrative,Administrative,Microsoft.ApiManagement,Microsoft.ApiManagement
Add management locks,Microsoft.Authorization/locks/write,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Add management locks,microsoft.authorization/locks/write,Administrative,Administrative,microsoft.authorization,microsoft.authorization
Create deny assignment,Microsoft.Authorization/denyAssignments/write,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Create or update custom role definition,Microsoft.Authorization/roleDefinitions/write,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Create policy assignment,Microsoft.Authorization/policyAssignments/write,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Create policy exemption,Microsoft.Authorization/policyExemptions/write,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Create policy set definition,Microsoft.Authorization/policySetDefinitions/write,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Create role assignment,Microsoft.Authorization/roleAssignments/write,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Delete custom role definition,Microsoft.Authorization/roleDefinitions/delete,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Delete deny assignment,Microsoft.Authorization/denyAssignments/delete,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Delete management locks,Microsoft.Authorization/locks/delete,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Delete role assignment,Microsoft.Authorization/roleAssignments/delete,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Microsoft.Authorization/locks/write,Microsoft.Authorization/locks/write,Administrative,Administrative,Microsoft.Authorization,Microsoft.Authorization
Convert Graph Runbook Content to its raw serialized format and vice-versa,Microsoft.Automation/automationAccounts/convertGraphRunbookContent/action,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Create an Azure Automation job,Microsoft.Automation/automationAccounts/jobs/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Create or Update an Azure Automation account,Microsoft.Automation/automationAccounts/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Create or Update an Azure Automation account,microsoft.automation/automationaccounts/write,Administrative,Administrative,microsoft.automation,microsoft.automation
Create or Update an Azure Automation connection asset,Microsoft.Automation/automationAccounts/connections/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Create or Update an Azure Automation credential asset,Microsoft.Automation/automationAccounts/credentials/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Create or Update an Azure Automation Powershell module,Microsoft.Automation/automationAccounts/modules/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Create or Update an Azure Automation Runbook,Microsoft.Automation/automationAccounts/runbooks/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Create or Update Azure Automation certificate,Microsoft.Automation/automationAccounts/certificates/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Creates an Azure Automation Private Endpoint Connection Proxy,Microsoft.Automation/automationAccounts/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Delete an Azure Automation account,Microsoft.Automation/automationAccounts/delete,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Delete an Azure Automation certificate,Microsoft.Automation/automationAccounts/certificates/delete,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Delete an Azure Automation Runbook,Microsoft.Automation/automationAccounts/runbooks/delete,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Deletes an Azure Automation DSC's content,Microsoft.Automation/automationAccounts/configurations/delete,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Generate a URI for an Azure Automation webhook,Microsoft.Automation/automationAccounts/webhooks/action,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Gets the Keys for the automation account,Microsoft.Automation/automationAccounts/listKeys/action,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Microsoft.Automation/automationAccounts/listbuiltinmodules/action,Microsoft.Automation/automationAccounts/listbuiltinmodules/action,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Microsoft.Automation/automationAccounts/runbooks/draft/action,Microsoft.Automation/automationAccounts/runbooks/draft/action,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Publish an Azure Automation runbook draft,Microsoft.Automation/automationAccounts/runbooks/publish/action,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Puts an Azure Automation DSC's content,Microsoft.Automation/automationAccounts/configurations/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Write an Azure Automation runbook draft,Microsoft.Automation/automationAccounts/runbooks/draft/write,Administrative,Administrative,Microsoft.Automation,Microsoft.Automation
Write an Azure Automation runbook draft,microsoft.automation/automationAccounts/runbooks/draft/write,Administrative,Administrative,microsoft.automation,microsoft.automation
List SKUs,Microsoft.Capacity/listSkus/action,Administrative,Administrative,Microsoft.Capacity,Microsoft.Capacity
Gets change snapshots for the given resource Id and change Id,Microsoft.ChangeAnalysis/changeSnapshots/action,Administrative,Administrative,Microsoft.ChangeAnalysis,Microsoft.ChangeAnalysis
List changes of a single resource,Microsoft.ChangeAnalysis/resourceChanges/action,Administrative,Administrative,Microsoft.ChangeAnalysis,Microsoft.ChangeAnalysis
List Keys,Microsoft.CognitiveServices/accounts/listKeys/action,Administrative,Administrative,Microsoft.CognitiveServices,Microsoft.CognitiveServices
Reads avaible SKUs for an subscription.,Microsoft.CognitiveServices/locations/checkSkuAvailability/action,Administrative,Administrative,Microsoft.CognitiveServices,Microsoft.CognitiveServices
Assess virtual machine for available OS update patches,microsoft.compute/virtualmachines/assessPatches/action,Administrative,Administrative,microsoft.compute,microsoft.compute
Assess virtual machine for available OS update patches,Microsoft.Compute/virtualMachines/assessPatches/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Convert Virtual Machine disks to Managed Disks,Microsoft.Compute/virtualMachines/convertToManagedDisks/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Availability Set,Microsoft.Compute/availabilitySets/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Disk,Microsoft.Compute/disks/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Image,Microsoft.Compute/images/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Restore Point Collection,Microsoft.Compute/restorePointCollections/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update server vulnerability assessments,Microsoft.Security/serverVulnerabilityAssessments/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Snapshot,Microsoft.Compute/snapshots/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Virtual Machine,Microsoft.Compute/virtualMachines/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Virtual Machine,microsoft.compute/virtualMachines/write,Administrative,Administrative,microsoft.compute,microsoft.compute
Create or Update Virtual Machine Extension,Microsoft.Compute/virtualMachines/extensions/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Virtual Machine Scale Set,Microsoft.Compute/virtualMachineScaleSets/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or Update Virtual Machine Scale Set Extension,Microsoft.Compute/virtualMachineScaleSets/extensions/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create Restore Point,Microsoft.Compute/restorePointCollections/restorePoints/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Deallocate Virtual Machine,Microsoft.Compute/virtualMachines/deallocate/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Deallocate Virtual Machine Scale Set,Microsoft.Compute/virtualMachineScaleSets/deallocate/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Availability Set,Microsoft.Compute/availabilitySets/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Disk,Microsoft.Compute/disks/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Image,Microsoft.Compute/images/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Restore Point,Microsoft.Compute/restorePointCollections/restorePoints/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Restore Point Collection,Microsoft.Compute/restorePointCollections/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Snapshot,Microsoft.Compute/snapshots/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Virtual Machine,Microsoft.Compute/virtualMachines/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Virtual Machine,microsoft.compute/virtualMachines/delete,Administrative,Administrative,microsoft.compute,microsoft.compute
Delete Virtual Machine Extension,Microsoft.Compute/virtualMachines/extensions/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Virtual Machine Scale Set,Microsoft.Compute/virtualMachineScaleSets/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Delete Virtual Machines in a Virtual Machine Scale Set,Microsoft.Compute/virtualMachineScaleSets/delete/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Get Disk SAS URI,Microsoft.Compute/disks/beginGetAccess/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Get incremental DiskRestorePoint SAS URI,Microsoft.Compute/restorePointCollections/restorePoints/diskRestorePoints/beginGetAccess/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
